id,class_id,online_classroom_id,teacher_id,topic_id,description,edit_mode,non_counted,active,turn_pass,exam_id,student_signup,create_time,update_time
59771,50873,0,382,356,,0,0,1,,0,0,2025-01-25 08:00:51,2025-01-25 08:00:51
59772,50874,0,391,317,,0,0,1,,0,0,2025-01-25 08:00:52,2025-01-25 08:00:52
59774,50876,0,611,370,,0,0,1,,0,0,2025-01-25 08:00:52,2025-01-25 08:00:52
59775,50877,0,623,367,,0,0,1,,0,0,2025-01-25 08:00:52,2025-01-25 08:00:52
59776,50878,0,479,390,,0,0,1,,0,0,2025-01-25 08:00:52,2025-01-25 21:24:56
59777,50879,0,180,354,,0,0,1,,0,0,2025-01-25 08:00:52,2025-01-25 08:00:52
59778,50880,0,650,356,,0,0,0,,0,0,2025-01-25 08:00:52,2025-08-03 14:13:53
59779,50881,0,615,348,,0,0,0,,0,0,2025-01-25 08:00:52,2025-08-03 16:13:46
59780,50882,0,655,324,,0,0,1,,0,0,2025-01-25 08:00:52,2025-01-25 08:00:52
59781,50883,0,632,360,,0,0,1,,0,0,2025-01-25 08:00:52,2025-01-25 08:00:52
59782,50884,0,650,356,,0,0,0,,0,0,2025-01-25 08:00:52,2025-08-03 14:13:53
59783,50885,0,657,388,,0,0,1,,0,0,2025-01-25 08:00:52,2025-02-16 13:58:03
59784,50886,0,651,331,,0,0,1,,0,0,2025-01-25 08:00:52,2025-01-25 08:00:52
59785,50887,0,640,364,,0,0,1,,0,0,2025-01-25 08:00:52,2025-01-25 08:00:52
59786,50888,0,623,368,,0,0,1,,0,0,2025-01-25 08:00:52,2025-01-25 08:00:52
59787,50889,0,649,331,,0,0,1,,0,0,2025-01-25 08:00:53,2025-01-25 08:00:53
59788,50890,0,652,353,,0,0,1,,0,0,2025-01-25 08:00:53,2025-01-25 08:00:53
59789,50891,0,654,337,,0,0,1,,0,0,2025-01-25 08:00:53,2025-01-25 08:00:53
59790,50892,0,652,353,,0,0,1,,0,0,2025-01-25 08:00:53,2025-01-25 08:00:53
59791,50893,0,637,356,,0,0,1,,0,0,2025-01-25 08:00:53,2025-01-25 08:00:53
59792,50894,0,622,322,,0,0,1,,0,0,2025-01-25 08:00:53,2025-01-25 08:00:53
59793,50895,0,652,353,,0,0,1,,0,0,2025-01-25 08:00:53,2025-01-25 08:00:53
59794,50896,0,623,367,,0,0,1,,0,0,2025-01-25 08:00:53,2025-01-25 08:00:53
59795,50897,0,611,369,,0,0,1,,0,0,2025-01-25 08:00:53,2025-01-25 08:00:53
59796,50898,0,640,364,,0,0,1,,0,0,2025-01-25 08:00:53,2025-01-25 08:00:53
59797,50899,0,180,350,,0,0,1,,0,0,2025-01-25 08:00:53,2025-01-25 08:00:53
59798,50900,0,652,353,,0,0,1,,0,0,2025-01-25 08:00:53,2025-01-25 08:00:53
59799,50901,0,622,318,,0,0,1,,0,0,2025-01-25 08:00:53,2025-01-25 08:00:53
59800,50902,0,632,367,,0,0,1,,0,0,2025-01-25 08:00:53,2025-01-25 08:00:53
59801,50903,0,616,377,,0,0,1,,0,0,2025-01-25 08:00:53,2025-01-25 08:00:53
59802,50904,0,647,391,,0,0,1,,0,0,2025-01-25 08:00:54,2025-01-25 08:00:54
59803,50905,0,622,318,,0,0,1,,0,0,2025-01-25 08:00:54,2025-01-25 08:00:54
59804,50906,0,637,356,,0,0,1,,0,0,2025-01-25 08:00:54,2025-01-25 08:00:54
59805,50907,0,615,349,,0,0,0,,0,0,2025-01-25 08:00:54,2025-08-03 16:13:46
59806,50908,0,391,320,,0,0,1,,0,0,2025-01-25 08:00:54,2025-01-25 08:00:54
59807,50909,0,180,350,,0,0,1,,0,0,2025-01-25 08:00:54,2025-01-25 08:00:54
59808,50910,0,391,381,,0,0,1,,0,0,2025-01-25 08:00:54,2025-01-25 08:00:54
59809,50911,0,651,331,,0,0,1,,0,0,2025-01-25 08:00:54,2025-01-25 08:00:54
59810,50912,0,649,331,,0,0,1,,0,0,2025-01-25 08:00:54,2025-01-25 08:00:54
59811,50913,0,479,390,,0,0,1,,0,0,2025-01-25 08:00:54,2025-01-25 21:24:36
59812,50914,0,391,381,,0,0,1,,0,0,2025-01-25 08:00:54,2025-01-25 08:00:54
59813,50915,0,445,382,,0,0,1,,0,0,2025-01-25 08:00:54,2025-01-25 08:00:54
59814,50916,0,652,353,,0,0,1,,0,0,2025-01-25 08:00:54,2025-01-25 08:00:54
59815,50917,0,647,391,,0,0,1,,0,0,2025-01-25 08:00:54,2025-01-25 08:00:54
59816,50918,0,623,367,,0,0,1,,0,0,2025-01-25 08:00:54,2025-01-25 08:00:54
59817,50919,0,382,356,,0,0,1,,0,0,2025-01-25 08:00:54,2025-01-25 08:00:54
59818,50920,0,651,332,,0,0,1,,0,0,2025-01-25 08:00:55,2025-01-25 08:00:55
59819,50921,0,640,364,,0,0,1,,0,0,2025-01-25 08:00:55,2025-01-25 08:00:55
59820,50922,0,632,362,,0,0,1,,0,0,2025-01-25 08:00:55,2025-01-25 08:00:55
59821,50923,0,227,342,,0,0,1,,0,0,2025-01-25 08:00:55,2025-01-25 08:00:55
59822,50924,0,611,374,,0,0,1,,0,0,2025-01-25 08:00:55,2025-01-25 08:00:55
59823,50925,0,227,345,,0,0,1,,0,0,2025-01-25 08:00:55,2025-01-25 08:00:55
59824,50926,0,652,353,,0,0,1,,0,0,2025-01-25 08:00:55,2025-01-25 08:00:55
59825,50927,0,652,359,,0,0,1,,0,0,2025-01-25 08:00:55,2025-01-25 08:00:55
59826,50928,0,655,324,,0,0,1,,0,0,2025-01-25 08:00:55,2025-01-25 08:00:55
59827,50929,0,640,364,,0,0,1,,0,0,2025-01-25 08:00:55,2025-01-25 08:00:55
59828,50930,0,642,388,,0,0,1,,0,0,2025-01-25 08:00:55,2025-01-25 08:00:55
59829,50931,0,615,347,,0,0,0,,0,0,2025-01-25 08:00:55,2025-08-03 16:13:46
59830,50932,0,623,367,,0,0,1,,0,0,2025-01-25 08:00:55,2025-01-25 08:00:55
59831,50933,0,180,353,,0,0,1,,0,0,2025-01-25 08:00:55,2025-01-25 08:00:55
59832,50934,0,607,341,,0,0,0,,0,0,2025-01-25 08:00:55,2025-10-20 14:40:11
59833,50935,0,227,340,,0,0,1,,0,0,2025-01-25 08:00:56,2025-01-25 08:00:56
59834,50936,0,648,323,,0,0,1,,0,0,2025-01-25 08:00:56,2025-01-25 08:00:56
59835,50937,0,648,323,,0,0,1,,0,0,2025-01-25 08:00:56,2025-01-25 08:00:56
59836,50938,0,657,388,,0,0,1,,0,0,2025-01-25 08:00:56,2025-02-16 13:56:42
59837,50939,0,180,350,,0,0,1,,0,0,2025-01-25 08:00:56,2025-01-25 08:00:56
59838,50940,0,622,322,,0,0,1,,0,0,2025-01-25 08:00:56,2025-01-25 08:00:56
59839,50941,0,611,370,,0,0,1,,0,0,2025-01-25 08:00:56,2025-01-25 08:00:56
59840,50942,0,611,370,,0,0,1,,0,0,2025-01-25 08:00:56,2025-01-25 08:00:56
59841,50943,0,615,349,,0,0,0,,0,0,2025-01-25 08:00:56,2025-08-03 16:13:46
59842,50944,0,622,322,,0,0,1,,0,0,2025-01-25 08:00:56,2025-01-25 08:00:56
59844,50946,0,650,356,,0,0,0,,0,0,2025-01-25 08:00:56,2025-08-03 14:13:53
59845,50947,0,616,380,,0,0,1,,0,0,2025-01-25 08:00:56,2025-01-25 08:00:56
59846,50948,0,227,344,,0,0,1,,0,0,2025-01-25 08:00:56,2025-01-25 08:00:56
59847,50949,0,649,331,,0,0,1,,0,0,2025-01-25 08:00:56,2025-01-25 08:00:56
59848,50950,0,479,385,,0,0,1,,0,0,2025-01-25 08:00:57,2025-01-25 08:00:57
59849,50951,0,651,332,,0,0,1,,0,0,2025-01-25 08:00:57,2025-01-25 08:00:57
59850,50952,0,391,320,,0,0,1,,0,0,2025-01-25 08:00:57,2025-01-25 08:00:57
59851,50953,0,180,350,,0,0,1,,0,0,2025-01-25 08:00:57,2025-01-25 08:00:57
59852,50954,0,654,341,,0,0,1,,0,0,2025-01-25 08:00:57,2025-01-25 08:00:57
59853,50955,0,616,380,,0,0,1,,0,0,2025-01-25 08:00:57,2025-01-25 08:00:57
59854,50956,0,648,323,,0,0,1,,0,0,2025-01-25 08:00:57,2025-01-25 08:00:57
59855,50957,0,615,349,,0,0,0,,0,0,2025-01-25 08:00:57,2025-08-03 16:13:46
59856,50958,0,651,331,,0,0,1,,0,0,2025-01-25 08:00:57,2025-01-25 08:00:57
59857,50959,0,655,324,,0,0,1,,0,0,2025-01-25 08:00:57,2025-01-25 08:00:57
59858,50960,0,180,350,,0,0,1,,0,0,2025-01-25 08:00:57,2025-01-25 08:00:57
59859,50961,0,653,349,,0,0,1,,0,0,2025-01-25 08:00:57,2025-01-25 08:00:57
59860,50962,0,479,387,,0,0,1,,0,0,2025-01-25 08:00:57,2025-01-25 08:00:57
59861,50963,0,640,364,,0,0,1,,0,0,2025-01-25 08:00:57,2025-01-25 08:00:57
59862,50964,0,655,324,,0,0,1,,0,0,2025-01-25 08:00:57,2025-01-25 08:00:57
59863,50965,0,622,324,,0,0,1,,0,0,2025-01-25 08:00:58,2025-01-25 08:00:58
59864,50966,0,651,331,,0,0,1,,0,0,2025-01-25 08:00:58,2025-01-25 08:00:58
59865,50967,0,652,354,,0,0,1,,0,0,2025-01-25 08:00:58,2025-01-25 08:00:58
59866,50968,0,391,321,,0,0,1,,0,0,2025-01-25 08:00:58,2025-01-25 08:00:58
59867,50969,0,623,367,,0,0,1,,0,0,2025-01-25 08:00:58,2025-01-25 08:00:58
59868,50970,0,648,322,,0,0,1,,0,0,2025-01-25 08:00:58,2025-01-25 08:00:58
59869,50971,0,391,317,,0,0,1,,0,0,2025-01-25 08:00:58,2025-01-25 08:00:58
59870,50972,0,616,380,,0,0,1,,0,0,2025-01-25 08:00:58,2025-01-25 08:00:58
59871,50973,0,479,390,,0,0,1,,0,0,2025-01-25 08:00:58,2025-01-25 21:24:18
59872,50974,0,391,381,,0,0,1,,0,0,2025-01-25 08:00:58,2025-01-25 08:00:58
59873,50975,0,615,347,,0,0,0,,0,0,2025-01-25 08:00:58,2025-08-03 16:13:46
59874,50976,0,607,340,,0,0,0,,0,0,2025-01-25 08:00:58,2025-10-20 14:40:11
59875,50977,0,623,367,,0,0,1,,0,0,2025-01-25 08:00:58,2025-01-25 08:00:58
59876,50978,0,611,370,,0,0,1,,0,0,2025-01-25 08:00:58,2025-01-25 08:00:58
59877,50979,0,382,357,,0,0,1,,0,0,2025-01-25 08:00:58,2025-01-25 08:00:58
59878,50980,0,632,367,,0,0,1,,0,0,2025-01-25 08:00:59,2025-01-25 08:00:59
59879,50981,0,649,331,,0,0,1,,0,0,2025-01-25 08:00:59,2025-01-25 08:00:59
59880,50982,0,623,367,,0,0,1,,0,0,2025-01-25 08:00:59,2025-01-25 08:00:59
59881,50983,0,655,322,,0,0,1,,0,0,2025-01-25 08:00:59,2025-01-25 08:00:59
59882,50984,0,615,347,,0,0,0,,0,0,2025-01-25 08:00:59,2025-08-03 16:13:46
59883,50985,0,657,388,,0,0,1,,0,0,2025-01-25 08:00:59,2025-02-16 13:57:06
59884,50986,0,479,385,,0,0,1,,0,0,2025-01-25 08:00:59,2025-01-25 08:00:59
59885,50987,0,227,342,,0,0,1,,0,0,2025-01-25 08:00:59,2025-01-25 08:00:59
59886,50988,0,623,367,,0,0,1,,0,0,2025-01-25 08:00:59,2025-01-25 08:00:59
59887,50989,0,391,321,,0,0,1,,0,0,2025-01-25 08:00:59,2025-01-25 08:00:59
59888,50990,0,648,323,,0,0,1,,0,0,2025-01-25 08:00:59,2025-01-25 08:00:59
59889,50991,0,180,354,,0,0,1,,0,0,2025-01-25 08:00:59,2025-01-25 08:00:59
59890,50992,0,479,390,,0,0,1,,0,0,2025-01-25 08:00:59,2025-01-25 21:25:13
59891,50993,0,227,343,,0,0,1,,0,0,2025-01-25 08:00:59,2025-01-25 08:00:59
59892,50994,0,655,324,,0,0,1,,0,0,2025-01-25 08:00:59,2025-01-25 08:00:59
59893,50995,0,654,337,,0,0,1,,0,0,2025-01-25 08:01:00,2025-01-25 08:01:00
59894,50996,0,607,331,,0,0,0,,0,0,2025-01-25 08:01:00,2025-10-20 14:40:11
59895,50997,0,655,322,,0,0,1,,0,0,2025-01-25 08:01:00,2025-01-25 08:01:00
59896,50998,0,637,357,,0,0,1,,0,0,2025-01-25 08:01:00,2025-01-25 08:01:00
59897,50999,0,622,318,,0,0,1,,0,0,2025-01-25 08:01:00,2025-01-25 08:01:00
59898,51000,0,180,350,,0,0,1,,0,0,2025-01-25 08:01:00,2025-01-25 08:01:00
59899,51001,0,616,380,,0,0,1,,0,0,2025-01-25 08:01:00,2025-01-25 08:01:00
59900,51002,0,654,341,,0,0,1,,0,0,2025-01-25 08:01:00,2025-01-25 08:01:00
59901,51003,0,622,395,,0,0,1,,0,0,2025-01-25 08:01:00,2025-01-25 08:01:00
59902,51004,0,640,364,,0,0,1,,0,0,2025-01-25 08:01:00,2025-01-25 08:01:00
59903,51005,0,622,322,,0,0,1,,0,0,2025-01-25 08:01:00,2025-01-25 08:01:00
59904,51006,0,445,375,,0,0,1,,0,0,2025-01-25 08:01:00,2025-01-25 08:01:00
59905,51007,0,650,357,,0,0,0,,0,0,2025-01-25 08:01:00,2025-08-03 14:13:53
59906,51008,0,622,322,,0,0,1,,0,0,2025-01-25 08:01:00,2025-01-25 08:01:00
59907,51009,0,623,367,,0,0,1,,0,0,2025-01-25 08:01:00,2025-01-25 08:01:00
59908,51010,0,632,367,,0,0,1,,0,0,2025-01-25 08:01:01,2025-01-25 08:01:01
59909,51011,0,180,353,,0,0,1,,0,0,2025-01-25 08:01:01,2025-01-25 08:01:01
59910,51012,0,607,340,,0,0,0,,0,0,2025-01-25 08:01:01,2025-10-20 14:40:11
59911,51013,0,648,323,,0,0,1,,0,0,2025-01-25 08:01:01,2025-01-25 08:01:01
59912,51014,0,180,350,,0,0,1,,0,0,2025-01-25 08:01:01,2025-01-25 08:01:01
59913,51015,0,637,356,,0,0,1,,0,0,2025-01-25 08:01:01,2025-01-25 08:01:01
59914,51016,0,180,350,,0,0,1,,0,0,2025-01-25 08:01:01,2025-01-25 08:01:01
59915,51017,0,649,344,,0,0,1,,0,0,2025-01-25 08:01:01,2025-01-25 08:01:01
59916,51018,0,652,354,,0,0,1,,0,0,2025-01-25 08:01:01,2025-01-25 08:01:01
59917,51019,0,648,323,,0,0,1,,0,0,2025-01-25 08:01:01,2025-01-25 08:01:01
59918,51020,0,391,381,,0,0,1,,0,0,2025-01-25 08:01:01,2025-01-25 08:01:01
59919,51021,0,655,322,,0,0,1,,0,0,2025-01-25 08:01:01,2025-01-25 08:01:01
59920,51022,0,655,394,,0,0,1,,0,0,2025-01-25 08:01:01,2025-01-25 08:01:01
59921,51023,0,652,353,,0,0,1,,0,0,2025-01-25 08:01:01,2025-01-25 08:01:01
59922,51024,0,647,391,,0,0,1,,0,0,2025-01-25 08:01:01,2025-01-25 08:01:01
59923,51025,0,652,353,,0,0,1,,0,0,2025-01-25 08:01:01,2025-01-25 08:01:01
59924,51026,0,391,394,,0,0,1,,0,0,2025-01-25 08:01:02,2025-01-25 08:01:02
59925,51027,0,648,323,,0,0,1,,0,0,2025-01-25 08:01:02,2025-01-25 08:01:02
59926,51028,0,445,375,,0,0,1,,0,0,2025-01-25 08:01:02,2025-01-25 08:01:02
59927,51029,0,632,360,,0,0,1,,0,0,2025-01-25 08:01:02,2025-01-25 08:01:02
59928,51030,0,615,347,,0,0,0,,0,0,2025-01-25 08:01:02,2025-08-03 16:13:46
59929,51031,0,622,324,,0,0,1,,0,0,2025-01-25 08:01:02,2025-01-25 08:01:02
59930,51032,0,632,360,,0,0,1,,0,0,2025-01-25 08:01:02,2025-01-25 08:01:02
59931,51033,0,616,383,,0,0,1,,0,0,2025-01-25 08:01:02,2025-01-25 08:01:02
59932,51034,0,649,331,,0,0,1,,0,0,2025-01-25 08:01:02,2025-01-25 08:01:02
59933,51035,0,640,364,,0,0,1,,0,0,2025-01-25 08:01:02,2025-01-25 08:01:02
59934,51036,0,650,356,,0,0,0,,0,0,2025-01-25 08:01:02,2025-08-03 14:13:53
59935,51037,0,479,390,,0,0,1,,0,0,2025-01-25 08:01:02,2025-01-25 21:23:57
59936,51038,0,640,364,,0,0,1,,0,0,2025-01-25 08:01:02,2025-01-25 08:01:02
59937,51039,0,616,380,,0,0,1,,0,0,2025-01-25 08:01:02,2025-01-25 08:01:02
59938,51040,0,623,367,,0,0,1,,0,0,2025-01-25 08:01:02,2025-01-25 08:01:02
59939,51041,0,607,331,,0,0,0,,0,0,2025-01-25 08:01:03,2025-10-20 14:40:11
59940,51042,0,637,356,,0,0,1,,0,0,2025-01-25 08:01:03,2025-01-25 08:01:03
59941,51043,0,652,353,,0,0,1,,0,0,2025-01-25 08:01:03,2025-01-25 08:01:03
59942,51044,0,615,349,,0,0,0,,0,0,2025-01-25 08:01:03,2025-08-03 16:13:46
59943,51045,0,611,369,,0,0,1,,0,0,2025-01-25 08:01:03,2025-01-25 08:01:03
59944,51046,0,180,350,,0,0,1,,0,0,2025-01-25 08:01:03,2025-01-25 08:01:03
59945,51047,0,649,344,,0,0,1,,0,0,2025-01-25 08:01:03,2025-01-25 08:01:03
59946,51048,0,652,353,,0,0,1,,0,0,2025-01-25 08:01:03,2025-01-25 08:01:03
59947,51049,0,647,391,,0,0,1,,0,0,2025-01-25 08:01:03,2025-01-25 08:01:03
59948,51050,0,615,347,,0,0,0,,0,0,2025-01-25 08:01:03,2025-08-03 16:13:46
59949,51051,0,479,385,,0,0,1,,0,0,2025-01-25 08:01:03,2025-01-25 08:01:03
59950,51052,0,640,364,,0,0,1,,0,0,2025-01-25 08:01:03,2025-01-25 08:01:03
59952,51054,0,622,322,,0,0,1,,0,0,2025-01-25 08:01:03,2025-01-25 08:01:03
59953,51055,0,647,391,,0,0,1,,0,0,2025-01-25 08:01:03,2025-01-25 08:01:03
59954,51056,0,653,349,,0,0,1,,0,0,2025-01-25 08:01:04,2025-01-25 08:01:04
59955,51057,0,648,323,,0,0,1,,0,0,2025-01-25 08:01:04,2025-01-25 08:01:04
59956,51058,0,655,324,,0,0,1,,0,0,2025-01-25 08:01:04,2025-01-25 08:01:04
59957,51059,0,227,334,,0,0,1,,0,0,2025-01-25 08:01:04,2025-01-25 08:01:04
59959,51061,0,652,353,,0,0,1,,0,0,2025-01-25 08:01:04,2025-01-25 08:01:04
59960,51062,0,655,324,,0,0,1,,0,0,2025-01-25 08:01:04,2025-01-25 08:01:04
59961,51063,0,616,380,,0,0,1,,0,0,2025-01-25 08:01:04,2025-01-25 08:01:04
59962,51064,0,391,381,,0,0,1,,0,0,2025-01-25 08:01:04,2025-01-25 08:01:04
59963,51065,0,445,382,,0,0,1,,0,0,2025-01-25 08:01:04,2025-01-25 08:01:04
59964,51066,0,623,367,,0,0,1,,0,0,2025-01-25 08:01:04,2025-01-25 08:01:04
59965,51067,0,611,374,,0,0,1,,0,0,2025-01-25 08:01:04,2025-01-25 08:01:04
59966,51068,0,607,331,,0,0,0,,0,0,2025-01-25 08:01:04,2025-10-20 14:40:11
59967,51069,0,391,381,,0,0,1,,0,0,2025-01-25 08:01:04,2025-01-25 08:01:04
59968,51070,0,615,348,,0,0,0,,0,0,2025-01-25 08:01:04,2025-08-03 16:13:46
59969,51071,0,391,320,,0,0,1,,0,0,2025-01-25 08:01:04,2025-01-25 08:01:04
59970,51072,0,632,370,,0,0,1,,0,0,2025-01-25 08:01:05,2025-01-25 08:01:05
59971,51073,0,391,381,,0,0,1,,0,0,2025-01-25 08:01:05,2025-01-25 08:01:05
59972,51074,0,652,353,,0,0,1,,0,0,2025-01-25 08:01:05,2025-01-25 08:01:05
59973,51075,0,648,323,,0,0,1,,0,0,2025-01-25 08:01:05,2025-01-25 08:01:05
59974,51076,0,655,324,,0,0,1,,0,0,2025-01-25 08:01:05,2025-01-25 08:01:05
59975,51077,0,637,357,,0,0,1,,0,0,2025-01-25 08:01:05,2025-01-25 08:01:05
59976,51078,0,650,356,,0,0,0,,0,0,2025-01-25 08:01:05,2025-08-03 14:13:53
59977,51079,0,382,356,,0,0,1,,0,0,2025-01-25 08:01:05,2025-01-25 08:01:05
59978,51080,0,651,331,,0,0,1,,0,0,2025-01-25 08:01:05,2025-01-25 17:50:13
59979,51081,0,611,374,,0,0,1,,0,0,2025-01-25 08:01:05,2025-01-25 08:01:05
59980,51082,0,632,397,,0,0,1,,0,0,2025-01-25 08:01:05,2025-01-25 08:01:05
59981,51083,0,180,353,,0,0,1,,0,0,2025-01-25 08:01:05,2025-01-25 08:01:05
59982,51084,0,616,380,,0,0,1,,0,0,2025-01-25 08:01:05,2025-01-25 08:01:05
59983,51085,0,382,357,,0,0,1,,0,0,2025-01-25 08:01:05,2025-01-25 08:01:05
59984,51086,0,657,388,,0,0,1,,0,0,2025-01-25 08:01:06,2025-02-16 13:58:26
59985,51087,0,654,341,,0,0,1,,0,0,2025-01-25 08:01:06,2025-01-25 08:01:06
59986,51088,0,479,390,,0,0,1,,0,0,2025-01-25 08:01:06,2025-01-25 21:24:44
59987,51089,0,622,324,,0,0,1,,0,0,2025-01-25 08:01:06,2025-01-25 08:01:06
59988,51090,0,382,356,,0,0,1,,0,0,2025-01-25 08:01:06,2025-01-25 08:01:06
59989,51091,0,623,367,,0,0,1,,0,0,2025-01-25 08:01:06,2025-01-25 08:01:06
59990,51092,0,640,364,,0,0,1,,0,0,2025-01-25 08:01:06,2025-01-25 08:01:06
59991,51093,0,391,321,,0,0,1,,0,0,2025-01-25 08:01:06,2025-01-25 08:01:06
59992,51094,0,180,351,,0,0,1,,0,0,2025-01-25 08:01:06,2025-01-25 08:01:06
59994,51096,0,616,380,,0,0,1,,0,0,2025-01-25 08:01:06,2025-01-25 08:01:06
59995,51097,0,637,356,,0,0,1,,0,0,2025-01-25 08:01:06,2025-01-25 08:01:06
59996,51098,0,650,356,,0,0,0,,0,0,2025-01-25 08:01:06,2025-08-03 14:13:53
59997,51099,0,648,323,,0,0,1,,0,0,2025-01-25 08:01:06,2025-01-25 08:01:06
59998,51100,0,607,332,,0,0,0,,0,0,2025-01-25 08:01:07,2025-10-20 14:40:11
59999,51101,0,640,325,,0,0,1,,0,0,2025-01-25 08:01:07,2025-01-25 22:31:01
60000,51102,0,649,331,,0,0,1,,0,0,2025-01-25 08:01:07,2025-01-25 08:01:07
60001,51103,0,391,321,,0,0,1,,0,0,2025-01-25 08:01:07,2025-01-25 08:01:07
60002,51104,0,632,360,,0,0,1,,0,0,2025-01-25 08:01:07,2025-01-25 08:01:07
60003,51105,0,652,353,,0,0,1,,0,0,2025-01-25 08:01:07,2025-01-25 08:01:07
60004,51106,0,652,353,,0,0,1,,0,0,2025-01-25 08:01:07,2025-01-25 08:01:07
60005,51107,0,479,387,,0,0,1,,0,0,2025-01-25 08:01:07,2025-01-25 08:01:07
60006,51108,0,622,322,,0,0,1,,0,0,2025-01-25 08:01:07,2025-01-25 08:01:07
60007,51109,0,616,377,,0,0,1,,0,0,2025-01-25 08:01:07,2025-01-25 08:01:07
60008,51110,0,632,360,,0,0,1,,0,0,2025-01-25 08:01:07,2025-01-25 08:01:07
60009,51111,0,651,331,,0,0,1,,0,0,2025-01-25 08:01:07,2025-01-25 08:01:07
60010,51112,0,655,324,,0,0,1,,0,0,2025-01-25 08:01:07,2025-01-25 08:01:07
60011,51113,0,615,347,,0,0,0,,0,0,2025-01-25 08:01:07,2025-08-03 16:13:46
60012,51114,0,479,390,,0,0,1,,0,0,2025-01-25 08:01:08,2025-01-25 21:24:28
